participant_id,participant_age_group,participant_gender,participant_status,participant_type
0,Adult 18+,Female,Unharmed,Victim
1,Teen 12-17,Male,Unharmed,Suspect
2,Adult 18+,Female,Injured,Suspect
3,Child 0-11,Male,Injured,Victim
4,Child 0-11,Male,Arrested,Suspect
5,Adult 18+,Male,Unharmed,Suspect
6,Teen 12-17,Female,Unharmed,Suspect
7,Adult 18+,Female,Killed,Suspect
8,Child 0-11,Female,Unharmed,Suspect
9,Teen 12-17,Male,Arrested,Victim
10,Child 0-11,Male,Killed,Suspect
11,Teen 12-17,Female,Injured,Suspect
12,Adult 18+,Male,Arrested,Victim
13,Adult 18+,Female,Unharmed,Suspect
14,Teen 12-17,Female,Arrested,Victim
15,Child 0-11,Male,Unharmed,Victim
16,Teen 12-17,Male,Killed,Victim
17,Child 0-11,Male,Injured,Suspect
18,Adult 18+,Male,Killed,Victim
19,Child 0-11,Female,Arrested,Victim
20,Adult 18+,Female,Arrested,Victim
21,Teen 12-17,Male,Arrested,Suspect
22,Adult 18+,Male,Arrested,Suspect
23,Teen 12-17,Female,Arrested,Suspect
24,Child 0-11,Female,Injured,Victim
25,Teen 12-17,Female,Killed,Victim
26,Child 0-11,Male,Unharmed,Suspect
27,Teen 12-17,Male,Injured,Victim
28,Teen 12-17,Male,Killed,Suspect
29,Child 0-11,Female,Killed,Victim
30,Adult 18+,Male,Injured,Victim
31,Teen 12-17,Female,Injured,Victim
32,Adult 18+,Male,Killed,Suspect
33,Teen 12-17,Male,Unharmed,Victim
34,Adult 18+,Female,Injured,Victim
35,Adult 18+,Male,Unharmed,Victim
36,Adult 18+,Female,Arrested,Suspect
37,Adult 18+,Female,Killed,Victim
38,Teen 12-17,Female,Unharmed,Victim
39,Child 0-11,Male,Arrested,Victim
40,Child 0-11,Female,Arrested,Suspect
41,Child 0-11,Female,Unharmed,Victim
42,Teen 12-17,Male,Injured,Suspect
43,Teen 12-17,Female,Killed,Suspect
44,Child 0-11,Female,Killed,Suspect
45,Child 0-11,Female,Injured,Suspect
46,Child 0-11,Male,Killed,Victim
47,Adult 18+,Male,Injured,Suspect
