participant_id,participant_age_group,participant_gender,participant_status,participant_type
0,Adult 18+,Male,Unharmed,Suspect
1,Child 0-11,Female,Killed,Victim
2,Adult 18+,Female,Killed,Victim
3,Adult 18+,Male,Arrested,Suspect
4,Adult 18+,Male,Killed,Victim
5,Teen 12-17,Female,Unharmed,Victim
6,Adult 18+,Male,Injured,Suspect
7,Teen 12-17,Male,Killed,Suspect
8,Teen 12-17,Female,Arrested,Victim
9,Child 0-11,Male,Killed,Suspect
10,Child 0-11,Female,Injured,Suspect
11,Child 0-11,Female,Arrested,Suspect
12,Teen 12-17,Male,Unharmed,Victim
13,Teen 12-17,Male,Arrested,Victim
14,Teen 12-17,Female,Injured,Victim
15,Child 0-11,Male,Arrested,Victim
16,Child 0-11,Male,Unharmed,Victim
17,Child 0-11,Female,Killed,Suspect
18,Child 0-11,Male,Injured,Victim
19,Teen 12-17,Male,Injured,Victim
20,Adult 18+,Female,Killed,Suspect
21,Adult 18+,Female,Unharmed,Victim
22,Adult 18+,Female,Injured,Victim
23,Adult 18+,Male,Killed,Suspect
24,Teen 12-17,Female,Arrested,Suspect
25,Teen 12-17,Female,Killed,Victim
26,Teen 12-17,Female,Unharmed,Suspect
27,Adult 18+,Female,Arrested,Victim
28,Teen 12-17,Male,Unharmed,Suspect
29,Teen 12-17,Male,Arrested,Suspect
30,Child 0-11,Female,Unharmed,Victim
31,Adult 18+,Male,Unharmed,Victim
32,Teen 12-17,Female,Injured,Suspect
33,Adult 18+,Male,Injured,Victim
34,Adult 18+,Male,Arrested,Victim
35,Teen 12-17,Male,Killed,Victim
36,Child 0-11,Male,Unharmed,Suspect
37,Child 0-11,Female,Arrested,Victim
38,Teen 12-17,Male,Injured,Suspect
39,Child 0-11,Male,Injured,Suspect
40,Child 0-11,Male,Arrested,Suspect
41,Child 0-11,Male,Killed,Victim
42,Child 0-11,Female,Injured,Victim
43,Adult 18+,Female,Unharmed,Suspect
44,Adult 18+,Female,Arrested,Suspect
45,Adult 18+,Female,Injured,Suspect
46,Teen 12-17,Female,Killed,Suspect
47,Child 0-11,Female,Unharmed,Suspect
